titulo,link
National Geographic,https://www.nationalgeographicbrasil.com
MUNDO NATGEO,https://www.nationalgeographicbrasil.com
"Descoberta-chave: cientistas identificam o “homem dragão”, um outro tipo de humano pré-histórico",https://www.nationalgeographicbrasil.com
EcoDebate,https://www.ecodebate.com.br
Crise climática já reduz a produção agrícola global e agrava insegurança alimentar,https://www.ecodebate.com.br
Territórios Indígenas são essenciais para mitigação climática,https://www.ecodebate.com.br
Entre em ação pela Amazônia,https://www.greenpeace.org/brasil
Diga NÃO ao PL da Devastação,https://www.greenpeace.org/brasil
Respeitem a Amazônia,https://www.greenpeace.org/brasil
Brasil,https://www.scielo.br
Sem resultados,https://www.scielo.br
Lista de periódicos,https://www.scielo.br
Semil discute Plano Paulista de Energia para a próxima década,https://semil.sp.gov.br/2025/06/semil-discute-plano-paulista-de-energia-para-a-proxima-decada/
Contorno Sul da Tamoios fortalece a competitividade do Porto de São Sebastião,https://semil.sp.gov.br/2025/06/em-plena-operacao-contorno-sul-da-tamoios-reduz-tempo-de-deslocamento-e-fortalece-a-competitividade-do-porto-de-sao-sebastiao/
Semil entrega embarcação modernizada para a Travessia Santos/Guarujá,https://semil.sp.gov.br/2025/06/semil-entrega-embarcacao-modernizada-para-a-travessia-santos-guaruja/
Portal Embrapa,https://www.embrapa.br
LínguaLíngua,https://www.embrapa.br/
Duas novas cultivares de laranja-doce chegam ao mercado,https://www.embrapa.br/
Autenticação,https://www.sema.df.gov.br/
Secretaria de Estado do Meio Ambiente do Distrito Federal,https://www.sema.df.gov.br/
Barra de busca,https://www.sema.df.gov.br/
"Valorizar, Transformar eNutrir",https://www.teraambiental.com.br/
Nossas Soluções,https://www.teraambiental.com.br/
Reciclagem de Efluentes Industriais e Chorume,https://www.teraambiental.com.br/
Composta Santos,https://www.santos.sp.gov.br/?q=hotsite/composta-santos
AGRICULTURA  URBANA,https://www.santos.sp.gov.br/?q=hotsite/composta-santos
HORTASCOMUNITÁRIAS,https://www.santos.sp.gov.br/?q=hotsite/composta-santos
Prefeitura de Boa Vista impulsiona gestão sustentável com Ecopontos e Centro de Compostagem,https://boavista.rr.gov.br/noticias/2025/5/prefeitura-de-boa-vista-impulsiona-gestao-sustentavel-com-ecopontos-e-centro-de-compostagem
"Com papel fundamental na gestão de resíduos, os equipamentos promovem a reciclagem e reaproveitamento",https://boavista.rr.gov.br/noticias/2025/5/prefeitura-de-boa-vista-impulsiona-gestao-sustentavel-com-ecopontos-e-centro-de-compostagem
"15/05/2025
                                                - Última atualização 15/05/2025",https://boavista.rr.gov.br/noticias/2025/5/prefeitura-de-boa-vista-impulsiona-gestao-sustentavel-com-ecopontos-e-centro-de-compostagem
SOBRE NÓS,https://cepagro.org.br/
Missão,https://cepagro.org.br/
Visão,https://cepagro.org.br/
Nossa história e nossos sonhos,https://recicleiros.org.br/
Um modelo inovador de coleta seletiva e reciclagem,https://recicleiros.org.br/
O que falam da gente,https://recicleiros.org.br/
Conexão Planeta,https://www.conexaoplaneta.com.br
"Elefante Jamba morre, aos 29 anos, no Zoológico de BH e seu corpo será empalhado para integrar exposição",https://www.conexaoplaneta.com.br
"Resgatada com apenas dois meses, depois de perder mãe e irmão, filhote de urso recebe cuidados para poder voltar à natureza",https://www.conexaoplaneta.com.br
O que buscamos:,https://www.akatu.org.br
Como buscamos:,https://www.akatu.org.br
A quem buscamos:,https://www.akatu.org.br
